Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.012856764088336,7.05371084939836E-07,0.0679655592591469,0,0,0,30.2763517543289,0.111239565538359,-3.81097437253422E-07,0.00486659750522703,0.139017104291389,7.87871531503135E-07,0.133028621926226,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/base_link.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/base_link.STL,,iiwa 3-1,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-4.78790441849064E-07,-0.0348192058752328,-0.0692021315991948,0,0,0,21.1627406257303,0.133321610552378,-5.3830316300325E-07,9.16989471201082E-07,0.127213841326705,0.0236704924620788,0.047155320135412,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link1.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link1.STL,,iiwa 10-1,坐标系1,基准轴1,joint1,revolute,0,0,0.3375,0,0,0,base_link,0,0,-1,176,1.71,-2.97,2.97,,,,,,,,
link2,-5.2906167189587E-07,-0.0869460684741495,0.0287906957294968,0,0,0,25.1403147192251,0.197631241693207,9.50708464039702E-08,-3.51963818841194E-07,0.0602720613821397,-0.0367196702125505,0.187557269753206,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link2.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link2.STL,,iiwa 9-1,坐标系2,基准轴2,joint2,revolute,0,0,0,-1.5708,0,0,link1,0,0,1,176,1.71,-2.09,2.09,,,,,,,,
link3,8.94264666317923E-07,0.0343188244798595,-0.0692020521907963,0,0,0,21.1627874292289,0.133322417523041,-2.72387851582384E-07,-2.31579646685682E-07,0.127213838333813,-0.0236710393468367,0.0471557500559207,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link3.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link3.STL,,iiwa 7-1,坐标系3,基准轴3,joint3,revolute,0,-0.3993,0,1.5708,0,0,link2,0,0,-1,110,1.75,-2.97,2.97,,,,,,,,
link4,9.9343785475714E-08,-0.0869462342636022,-0.0292907044657978,0,0,0,25.140328983289,0.197630839812683,-3.9082887807781E-07,-3.24564289064112E-07,0.0602723071447973,0.0367195588674331,0.187556898167347,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link4.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link4.STL,,iiwa 8-1,坐标系4,基准轴4,joint4,revolute,0,0,0,-1.5708,0,0,link3,0,0,-1,110,2.27,-2.09,2.09,,,,,,,,
link5,-1.5059645121912E-07,-0.0298223596156005,-0.116233672352317,0,0,0,9.53466992761605,0.0529038960536523,6.86274869084724E-08,3.57472026918582E-07,0.0444942713885967,0.0174914068345989,0.0239916848880951,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link5.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link5.STL,,iiwa 2-1,坐标系5,基准轴5,joint5,revolute,0,-0.3993,0,1.5708,0,0,link4,0,0,-1,110,2.44,-2.97,2.97,,,,,,,,
link6,3.09820422451923E-06,-0.000588422963829549,0.000348569863276505,0,0,0,14.2007599322815,0.0384515762635731,-6.70279497724119E-08,2.19173188415509E-06,0.0280010940276735,-0.00192249677468735,0.0368124806983828,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link6.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link6.STL,,iiwa 1-1,坐标系6,基准轴6,joint6,revolute,0,0,0,-1.5708,0,0,link5,0,0,1,40,3.14,-2.09,2.09,,,,,,,,
link7,5.28878934317328E-07,3.37199922245852E-07,-0.0274928177649973,0,0,0,2.47156969383589,0.00177365937026673,-1.2410521430667E-07,-2.95409038849194E-08,0.00177328722902027,-1.57567641084958E-08,0.00272748710623445,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link7.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://lbr_iiwa7_r800/meshes/link7.STL,,iiwa 456-1,坐标系7,基准轴7,joint7,revolute,0,-0.126,0,1.5708,0,0,link6,0,0,1,40,3.14,-3.05,3.05,,,,,,,,
